"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39752","5 Search invalid username","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","16378","14 PIM page should refresh successfully","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","5626","2 System Users heading should be visible","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","8022","7 Password masking","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","16385","6 Reset button should be visible","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","3450","10 Unauthorized access","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","11741","4 Employee ID field should accept input","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","48157","10 Confirm password field should be available","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","31393","9 Password field should be available","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","5868","8 Refresh login page","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","19884","5 Search button should be visible","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","5666","1 Admin page should open","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","46778","11 Search button should be visible","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","4966","1 PIM page should open","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","21289","10 Last Name field should be visible","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","2953","15 Soft assertions","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","5294","2 Employee Information heading should be visible","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","7374","1 Valid login","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","46944","7 Add user page should open","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","53976","13 Admin page should refresh successfully","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","29448","9 Middle Name field should be visible","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","4052","4 Empty password","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","3903","3 Empty username","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","38407","15 Logout from Admin module","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","29960","14 Admin action buttons should be available","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","21072","11 Save button should be visible","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","27911","7 Add Employee page should open","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","7391","6 SQL injection","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","3608","5 Empty both","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","3840","11 Refresh dashboard","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","39686","8 Username field should be available","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","5277","3 Username search field should accept input","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","28830","8 First Name field should be visible","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","35950","12 Cancel button should be visible","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","24952","15 Logout from PIM module","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","2801","13 Cookie validation","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","13480","4 Search valid username","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","22150","6 Reset button should clear username field","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","5702","12 Multi tab","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","6714","9 Logout","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","6112","3 Employee name field should accept input","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","39151","12 User table should be visible","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","2324","14 Storage state","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","16882","13 Employee table should be visible","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","6801","2 Invalid password","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
