"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6403","10 Confirm password field should be available","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","2147","4 Empty password","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","3744","13 Cookie validation","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","4462","14 Soft assertion on PIM page","chromium","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","2095","7 Password masking","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","5385","7 Employee name field should be available","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","6376","12 Employee image upload control should exist","webkit","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","5477","2 Employee list table should be visible","webkit","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","5915","3 Search employee by name","firefox","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","2483","3 Empty username","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","6703","10 Employee ID field should be available","webkit","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","6266","8 Middle name field should accept input","webkit","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","5175","10 Confirm password field should be available","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","6601","14 Soft assertion on PIM page","firefox","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","4348","12 User table should be visible","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","5457","10 Employee ID field should be available","chromium","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","4624","3 Search employee by name","chromium","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","5607","11 Create Login Details toggle should work","chromium","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","5631","3 Search employee by name","webkit","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","5649","14 Soft assertion on Admin page","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","5388","14 Soft assertion on Admin page","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","3244","10 Unauthorized access","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","8486","12 Multi tab","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","5494","2 Search existing admin user","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","8071","6 Required validation on empty employee form","chromium","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","4154","13 Pagination validation if available","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","5576","12 Multi tab","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","5570","9 Last name field should accept input","chromium","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","5341","13 Pagination validation if available","webkit","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","2245","15 Soft assertions","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","5122","2 Employee list table should be visible","chromium","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","6276","15 Logout from PIM module","webkit","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","7054","15 Logout from PIM module","firefox","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","7262","9 Last name field should accept input","firefox","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","3529","11 Refresh dashboard","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","5138","9 Password field should be available","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","3639","6 SQL injection","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","11488","13 Pagination validation if available","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","5218","9 Logout","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","5664","1 Open Admin module","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","4295","14 Storage state","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","6662","7 First name field should accept input","webkit","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","3144","10 Unauthorized access","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","5944","11 Search button should be visible","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","7195","7 First name field should accept input","firefox","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","6219","4 Open Add User form","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","2118","13 Cookie validation","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","6904","7 Employee name field should be available","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","4973","15 Logout from Admin module","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","9285","6 Required validation on empty employee form","webkit","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","6458","11 Search button should be visible","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","4591","11 Search button should be visible","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","5935","10 Confirm password field should be available","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","3916","1 Open PIM module","chromium","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","6096","14 Soft assertion on PIM page","webkit","2026-05-26","passed","2026-05-26","PIM Employee Management","pim/pim.spec.js","",""
"","3736","1 Valid login","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","6179","11 Refresh dashboard","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","7423","12 User table should be visible","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","8648","3 Reset search filters","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","6246","6 User role dropdown should open","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","2281","15 Soft assertions","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","6439","6 User role dropdown should open","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","2965","1 Valid login","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","2771","6 SQL injection","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","6249","7 Employee name field should be available","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","8034","2 Search existing admin user","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
