"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10440","4 Reset employee filters","chromium","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","7944","4 Open Add User form","firefox","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","7034","6 User role dropdown should open","firefox","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","7120","10 Employee ID field should be available","webkit","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","2434","15 Soft assertions","chromium","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","10075","12 Multi tab","chromium","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","8128","3 Reset search filters","firefox","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","6680","7 Employee name field should be available","firefox","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","2684","5 Empty both","firefox","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","6517","3 Search employee by name","firefox","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","3289","8 Refresh login page","firefox","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","6829","10 Confirm password field should be available","firefox","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","9168","12 User table should be visible","chromium","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","13959","14 Soft assertion on PIM page","chromium","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","6827","14 Soft assertion on PIM page","firefox","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","6497","12 User table should be visible","webkit","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","3000","5 Empty both","chromium","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","11624","11 Search button should be visible","chromium","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","4859","6 SQL injection","firefox","2026-05-27","passed","2026-05-27","Authentication & Session Security","auth/auth.spec.js","",""
"","9491","15 Logout from Admin module","chromium","2026-05-27","passed","2026-05-27","Admin User Management","admin/admin.spec.js","",""
"","12257","12 Employee image upload control should exist","chromium","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
"","6371","3 Search employee by name","webkit","2026-05-27","passed","2026-05-27","PIM Employee Management","pim/pim.spec.js","",""
