"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8945","13 Employee table should be visible","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","6989","4 Employee ID field should accept input","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","4349","11 Refresh dashboard","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","8891","11 Save button should be visible","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","5834","3 Employee name field should accept input","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","3265","3 Empty username","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","6379","5 Search invalid username","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","4305","1 Valid login","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","6102","7 Add user page should open","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","6616","10 Confirm password field should be available","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","9778","4 Search valid username","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","3505","10 Unauthorized access","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","7855","14 PIM page should refresh successfully","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","9822","2 Employee Information heading should be visible","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","3318","15 Soft assertions","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","4708","6 SQL injection","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","19250","5 Search button should be visible","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","5856","6 Reset button should clear username field","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","3664","13 Cookie validation","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","8947","12 Cancel button should be visible","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","5183","2 Invalid password","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","7358","12 Multi tab","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","3898","8 Refresh login page","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","5732","1 Admin page should open","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","7576","8 Username field should be available","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","15196","8 First Name field should be visible","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","6590","2 System Users heading should be visible","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","6627","14 Admin action buttons should be available","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","14339","3 Username search field should accept input","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","3193","4 Empty password","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","10499","15 Logout from PIM module","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","4147","7 Password masking","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","12816","6 Reset button should be visible","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","7100","15 Logout from Admin module","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","13270","9 Middle Name field should be visible","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","6101","1 PIM page should open","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","4890","14 Storage state","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","6407","12 User table should be visible","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","5907","9 Logout","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","3043","5 Empty both","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","10979","7 Add Employee page should open","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","10215","10 Last Name field should be visible","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","6041","13 Admin page should refresh successfully","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","6695","9 Password field should be available","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","5925","11 Search button should be visible","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
