"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5738","13 Cookie validation","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","12054","11 Search button should be visible","firefox","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","9361","12 User table should be visible","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","4709","5 Empty both","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","7850","5 Search invalid username","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","9277","14 PIM page should refresh successfully","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","8017","1 Admin page should open","firefox","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","10355","13 Cookie validation","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","23402","13 Admin page should refresh successfully","firefox","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","8490","14 Admin action buttons should be available","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","8056","11 Save button should be visible","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","9660","1 Admin page should open","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","8474","9 Password field should be available","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","8412","13 Employee table should be visible","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","9744","10 Last Name field should be visible","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","3884","7 Password masking","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","14996","2 Employee Information heading should be visible","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","11345","12 Multi tab","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","9626","11 Save button should be visible","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","6718","6 Reset button should clear username field","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","7582","3 Username search field should accept input","firefox","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","9027","3 Employee name field should accept input","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","8389","6 Reset button should clear username field","firefox","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","5824","6 SQL injection","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","6221","15 Soft assertions","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","9252","9 Password field should be available","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","9947","9 Middle Name field should be visible","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","4433","7 Password masking","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","27038","9 Middle Name field should be visible","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","9018","11 Refresh dashboard","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","4351","3 Empty username","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","10972","13 Employee table should be visible","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","3441","4 Empty password","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","10177","8 Username field should be available","firefox","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","27684","8 First Name field should be visible","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","4426","7 Password masking","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","17686","2 System Users heading should be visible","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","11762","14 Storage state","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","8352","10 Confirm password field should be available","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","9546","15 Logout from Admin module","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","8805","12 Multi tab","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","17865","11 Save button should be visible","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","15235","3 Employee name field should accept input","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","3591","15 Soft assertions","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","8571","4 Search valid username","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","7314","7 Add user page should open","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","11516","7 Add Employee page should open","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","9471","7 Add Employee page should open","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","7410","12 Cancel button should be visible","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","14516","10 Confirm password field should be available","firefox","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","5313","13 Cookie validation","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","8587","12 Cancel button should be visible","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","5603","10 Unauthorized access","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","22741","14 Admin action buttons should be available","firefox","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","12361","1 PIM page should open","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","7987","12 User table should be visible","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","10521","14 PIM page should refresh successfully","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","3273","3 Empty username","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","5601","2 Invalid password","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","9577","9 Logout","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","9036","8 Username field should be available","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","5803","9 Logout","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","3776","5 Empty both","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","9145","6 Reset button should be visible","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","9263","8 First Name field should be visible","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","4624","8 Refresh login page","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","8777","8 Username field should be available","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","9055","15 Logout from PIM module","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","5469","1 Valid login","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","8909","6 Reset button should be visible","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","5489","1 Valid login","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","4708","11 Refresh dashboard","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","8708","5 Search invalid username","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","8527","4 Employee ID field should accept input","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","6999","11 Search button should be visible","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","8868","6 Reset button should clear username field","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","11220","10 Last Name field should be visible","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","11989","2 Employee Information heading should be visible","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","7290","9 Logout","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","8109","1 PIM page should open","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","4266","4 Empty password","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","8065","2 System Users heading should be visible","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","8852","10 Confirm password field should be available","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","8397","3 Username search field should accept input","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","6731","14 PIM page should refresh successfully","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","7925","13 Admin page should refresh successfully","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","16507","5 Search button should be visible","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","16029","1 Admin page should open","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","17697","4 Search valid username","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","5050","8 Refresh login page","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","8557","2 Employee Information heading should be visible","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","14357","6 Reset button should be visible","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","9202","7 Add user page should open","firefox","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","3857","10 Unauthorized access","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","5906","1 Valid login","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","4622","4 Empty password","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","6116","2 Invalid password","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","5677","2 Invalid password","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","15359","15 Logout from Admin module","firefox","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","7130","13 Employee table should be visible","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","4777","14 Storage state","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","7773","15 Logout from Admin module","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
