"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10868","3 Search employee by name","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","6045","8 Middle name field should accept input","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","8184","15 Logout from PIM module","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","9163","1 Open PIM module","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","5373","11 Search button should be visible","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","3982","13 Cookie validation","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","3796","10 Unauthorized access","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","5100","2 Invalid password","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","3786","8 Refresh login page","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","90504","3 Reset search filters","firefox","2026-05-28","broken","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","4196","1 Valid login","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","7706","14 Soft assertion on PIM page","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","14177","10 Employee ID field should be available","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","4880","6 SQL injection","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","8400","8 Middle name field should accept input","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","3130","5 Empty both","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","3331","5 Empty both","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","3352","10 Unauthorized access","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","6235","12 User table should be visible","firefox","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","90500","4 Open Add User form","firefox","2026-05-28","broken","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","11615","13 Pagination validation if available","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","8378","15 Logout from PIM module","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","16151","9 Password field should be available","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","6425","12 User table should be visible","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","7896","6 User role dropdown should open","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","90513","7 Employee name field should be available","firefox","2026-05-28","broken","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","90422","6 User role dropdown should open","firefox","2026-05-28","broken","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","16056","11 Create Login Details toggle should work","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","4754","14 Storage state","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","7766","6 Required validation on empty employee form","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","3982","14 Storage state","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","9614","15 Logout from Admin module","firefox","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","5460","1 Open PIM module","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","3276","13 Cookie validation","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","8692","6 Required validation on empty employee form","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","5606","6 SQL injection","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","7113","12 Employee image upload control should exist","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","8700","11 Create Login Details toggle should work","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","3626","3 Empty username","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","3611","4 Empty password","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","6928","11 Search button should be visible","firefox","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","5600","10 Unauthorized access","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","3326","3 Empty username","webkit","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","7567","8 Username field should be available","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","9584","12 Multi tab","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","3362","13 Cookie validation","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","6458","5 Open Add Employee form","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","12693","10 Confirm password field should be available","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","6786","15 Logout from Admin module","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","5764","13 Pagination validation if available","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","7962","5 Required validation on empty Add User form","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","7452","3 Search employee by name","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","7257","3 Search employee by name","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","10250","4 Reset employee filters","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","6618","14 Soft assertion on Admin page","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","5826","11 Refresh dashboard","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","6578","3 Reset search filters","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","6564","14 Soft assertion on Admin page","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","15003","9 Last name field should accept input","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","6641","4 Open Add User form","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","7873","14 Soft assertion on PIM page","chromium","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","22448","12 Employee image upload control should exist","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","6470","8 Refresh login page","firefox","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","6577","13 Pagination validation if available","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","6935","12 User table should be visible","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","6803","3 Reset search filters","chromium","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","10106","10 Confirm password field should be available","firefox","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","90392","2 Search existing admin user","firefox","2026-05-28","broken","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","14559","1 Open Admin module","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","7574","2 Employee list table should be visible","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","7122","10 Confirm password field should be available","webkit","2026-05-28","passed","2026-05-28","Admin User Management","admin/admin.spec.js","",""
"","8775","7 First name field should accept input","webkit","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
"","4641","7 Password masking","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","8659","8 Refresh login page","chromium","2026-05-28","passed","2026-05-28","Authentication & Session Security","auth/auth.spec.js","",""
"","9048","7 First name field should accept input","firefox","2026-05-28","passed","2026-05-28","PIM Employee Management","pim/pim.spec.js","",""
