"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3800","13 Cookie validation","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","2871","3 Empty username","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","6851","3 Reset search filters","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","7193","7 Employee name field should be available","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","7483","2 Search existing admin user","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","4879","11 Refresh dashboard","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","6670","14 Soft assertion on Admin page","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","5863","13 Pagination validation if available","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","7301","10 Confirm password field should be available","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","6973","6 SQL injection","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","2737","7 Password masking","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","4332","4 Empty password","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","3338","7 Password masking","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","4766","2 Invalid password","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","3365","5 Empty both","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","3687","14 Storage state","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","6755","8 Refresh login page","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","4154","11 Refresh dashboard","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","3276","15 Soft assertions","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","3111","3 Empty username","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","5581","2 Invalid password","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","7580","8 Username field should be available","firefox","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","4119","13 Cookie validation","firefox","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","3831","2 Invalid password","chromium","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","7543","6 User role dropdown should open","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","7830","12 Multi tab","webkit","2026-05-26","passed","2026-05-26","Authentication & Session Security","auth/auth.spec.js","",""
"","7271","10 Confirm password field should be available","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","12373","1 Open Admin module","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","6740","11 Search button should be visible","webkit","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
"","6056","6 User role dropdown should open","chromium","2026-05-26","passed","2026-05-26","Admin User Management","admin/admin.spec.js","",""
